FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
2-JKS044.60,5,1.798125,0.9,3.09,18,May,0.0030555555555555583,0.038625631578947384,0.5871071989491957
2-JKS044.60,6,5.140909090909091,1.1,7.3,15,June,-0.04176136363636361,0.09978066477272736,0.7646484374999999
2-JKS044.60,7,6.387999999999996,1.8,10.9,18,July,0.09582352941176371,0.10381158970588081,0.055358886718750014
2-JKS044.60,8,7.137692307692308,3.2,10.21,18,August,0.08842948717948718,0.20918915769230773,0.09423828125000008
2-JKS044.60,9,7.576153846153845,4.69,9.55,13,September,0.012689075630252126,0.0441817568627451,0.4973144531250002
2-JKS044.60,10,6.771249999999999,0.91,8.86999999999999,19,October,-0.012750000000000039,0.022609650000000023,0.4226953127789829
2-JKS046.40,5,2.0024999999999995,0.54,3.8,18,May,0.05469047619047643,0.08895599999999994,0.006979543813140597
2-JKS046.40,6,5.425454545454543,1.6,11,15,June,-0.0010000000000016107,0.05244697500000243,0.9658203124999999
2-JKS046.40,7,6.663333333333332,3.1,10.15,18,July,0.030357142857142867,0.13082723076923017,0.33026123046875006
2-JKS046.40,8,7.9399999999999995,6,9.5,17,August,0.03839285714285784,0.07274006250000105,0.08032226562500007
2-JKS046.40,9,7.9023076923076925,4.63,9.94,13,September,-0.011931818181818089,0.030021354020978858,0.37573242187500017
2-JKS046.40,10,6.190666666666666,1.38,8.81,18,October,0.0049868421052631905,0.05115902986270028,0.8903808593750001
2-JKS048.90,5,2.486874999999998,0.5,6.33,18,May,0.07768115942028986,0.03303375395256917,0.0010212550552445615
2-JKS048.90,6,5.8133333333333335,1.1,8.08,13,June,0.25755555555555554,0.07272343076923074,0.01171875
2-JKS048.90,7,6.832142857142856,0,11.5,18,July,0.19124999999999998,0.11490150000000074,0.005249023437500002
2-JKS048.90,8,8.263846153846151,6.1,9.61999999999999,18,August,0.018888888888888795,0.06893190196078419,0.09423828125000008
2-JKS048.90,9,7.562307692307691,3.23,9.03999999999999,13,September,-0.018482142857142163,0.02879156249999965,1
2-JKS048.90,10,4.288666666666667,0.44,9.5,19,October,-0.002777777777777761,0.1435239166666667,0.6386718750000001
2-JKS053.48,5,0.6693749999999999,0,2.88,18,May,0.051666666666666666,0.010707666666666662,7.024435292367372e-4
